,Team,RotationWin,BreakSuccess,AvgHoldDuration (s),AvgBreakDuration (s),ScrapPoints,TopHill,TopHillAvgPts
0,GodL,57.14,38.46,20.86,15.62,73,Combine P4,40.0
1,OUG,28.57,33.33,16.86,8.0,25,Combine P2,33.33
2,Q9,25.0,20.0,12.75,7.8,44,Combine P2,35.5
3,SPG,17.65,9.09,8.0,8.27,31,Hacienda P4,31.5
4,Wolves,28.57,50.0,5.43,17.08,77,Summit P3,40.5
5,XROCK,33.33,50.0,8.83,13.25,37,Apocalypse P1,24.67
