First Blood Team,MedianFirstBloodTime
Soul,14.0
Xceed,16.5
Xrock,17.0
AG,19.0
XLR8,19.0
OUG,22.0
Wolves,24.5
Q9,26.5
SPG,30.0
GodL,34.0
