Team,MatchesPlayed,MatchesWon,MatchesLost,CumulativeRoundDiff
Q9,5,4,1,14
AG,5,4,1,13
SPG,5,3,2,8
WL,4,3,1,4
Soul,6,2,4,1
XLR8,5,2,3,-1
Xrock,4,2,2,-1
GodL,3,1,2,-3
OUG,3,1,2,-7
Xceed,4,2,2,-7
DVS,6,2,4,-10
Wolves,4,1,3,-11
