Team1,Team2,Score,Map
SPG,Xrock,9-1,Firing Range
Soul,Xceed,9-1,Coastal
OUG,Q9,2-9,Coastal
SPG,Wolves,9-3,Kurohana
SPG,Xrock,3-9,Kurohana
