Team,AvgLifeDiff,RoundDiff,WinPct
XROCK,2.413793103448276,11,1.0
SPG,-4.0,-10,0.2
OUG,2.36,5,0.75
Wolves,-0.038461538461538464,0,0.4
GodL,-0.4230769230769231,-6,0.25
Q9,-0.65625,0,0.5
