Map,Hill,RotateFirst,BreakTeam,HoldDuration
Summit,P1,OUG,Wolves,1
Summit,P3,SPG,Wolves,1
Hacienda,P3,Wolves,SPG,1
Apocalypse,P4,XROCK,GodL,1
Apocalypse,P1,XROCK,GodL,1
Combine,P4,OUG,Q9,1
Apocalypse,P1,OUG,Q9,1
Summit,P1,WL,XROCK,1
Apocalypse,P4,Wolves,SPG,1
Hacienda,P3,XROCK,SPG,2
