,Team,RotationWin,BreakSuccess,AvgHoldDuration (s),AvgBreakDuration (s),ScrapPoints,TopHill,TopHillAvgPts,ControlSharePct
0,OUG,43.24,45.16,15.95,13.77,229,Summit P3,35.5,30.65
1,Wolves,40.54,45.95,13.89,15.54,340,Slums P2,47.5,32.4
2,GodL,48.65,33.33,16.22,12.64,257,Combine P4,40.0,30.42
3,Q9,35.29,30.95,12.03,9.71,275,Hacienda P3,38.0,24.28
4,XROCK,39.47,23.64,14.61,8.38,285,Summit P3,37.75,23.49
5,WL,33.33,25.0,7.67,11.25,35,Summit P4,26.5,21.0
6,SPG,31.82,20.0,10.95,10.73,190,Slums P1,34.0,22.67
7,XLR8,20.0,16.67,11.8,7.67,27,Hacienda P2,33.0,20.0
