TOTeam,TimeoutsTaken,MapWins,MapWinRate
GodL,7,2,28.571428571428573
OUG,7,2,28.571428571428573
Q9,6,4,66.66666666666667
SPG,3,1,33.333333333333336
Wolves,7,3,42.857142857142854
XROCK,3,0,0.0
