TOTeam,TimeoutsTaken,GamesPlayed,TimeoutsPerGame
GodL,7,7,1.0
OUG,7,9,0.7777777777777778
Wolves,7,9,0.7777777777777778
Q9,6,8,0.75
SPG,3,9,0.3333333333333333
XROCK,3,10,0.3
