WinnerSide,WinTypeClass,Rounds,Share
Attack,Post Plant,155,82.88770053475936
Attack,Pre Plant,32,17.112299465240643
Defense,Pre Plant,164,71.9298245614035
Defense,Post Plant,64,28.07017543859649
