Map,OffenseWinRate,DefenseWinRate,A Captures,B Captures,TotalRounds
Crossfire,0.48,0.52,21.0,4.0,25
Raid,0.5714285714285714,0.42857142857142855,6.0,6.0,14
Takeoff,0.4,0.6,2.0,0.0,5
