Map,Hill,AvgPossessionChanges
Summit,P2,3.3666666666666667
Summit,P1,3.129032258064516
Hacienda,P1,3.0384615384615383
Combine,P3,2.9285714285714284
Apocalypse,P1,2.875
Slums,P1,2.7
Hacienda,P2,2.6363636363636362
Summit,P4,2.590909090909091
Apocalypse,P3,2.5454545454545454
Combine,P1,2.5
Combine,P2,2.375
Slums,P2,2.125
Slums,P3,2.125
Combine,P4,2.0
Apocalypse,P2,1.9615384615384615
Hacienda,P3,1.85
Hacienda,P4,1.7647058823529411
Summit,P3,1.75
Apocalypse,P4,1.5454545454545454
Slums,P4,1.5
