Player,Team,TotalFBs,RoundsPlayed,FBRate
Zai,Wolves,12,42,28.571428571428573
Rise,Wolves,7,42,16.666666666666668
Suiwan,SPG,7,48,14.583333333333334
Seven,OUG,5,36,13.88888888888889
GuXing,SPG,6,48,12.5
Pegg,Wolves,5,42,11.904761904761905
