FBPlayer,FBTeam,TotalFBs,RoundsPlayed,FBRate
Liar,DVS,8,26,30.76923076923077
Abhiz,GodL,11,39,28.205128205128204
Dchen,Q9,3,12,25.0
Six,WL,3,12,25.0
Zai,Wolves,13,58,22.413793103448278
Marvel,Soul,15,72,20.833333333333332
Yang1,AG,6,31,19.35483870967742
Rise,Wolves,11,58,18.96551724137931
Sunuo,XROCK,7,37,18.91891891891892
Bird,SPG,10,58,17.24137931034483
