Offense,WinRate_NoPlant,WinRate_Plant
Q9,33.33333333333333,100.0
WL,0.0,100.0
Wolves,26.31578947368421,90.0
SPG,17.647058823529413,75.0
GodL,50.0,71.42857142857143
AG,25.0,70.0
OUG,0.0,70.0
Soul,25.0,61.904761904761905
XROCK,12.5,50.0
DVS,50.0,33.33333333333333
XLR8,0.0,33.33333333333333
