Team,OTWins,OTMatches,OTWinRate
Q9,5,7.0,71.42857142857143
XROCK,2,3.0,66.66666666666667
Wolves,3,6.0,50.0
OUG,3,7.0,42.857142857142854
GodL,1,3.0,33.333333333333336
SPG,2,6.0,33.333333333333336
