Map,Plants_A,Plants_B,TotalPlants,Share_A,Share_B
Kurohana,13,3,16,81.25,18.75
Standoff,14,5,19,73.6842105263158,26.31578947368421
Firing Range,23,15,38,60.526315789473685,39.473684210526315
Tunisia,11,11,22,50.0,50.0
