Map,Fast Plant? (within 45s),TotalRounds,Wins,Winrate
Coastal,No,9,6,66.67
Coastal,Yes,7,3,42.86
Kurohana,No,15,7,46.67
Kurohana,Yes,3,1,33.33
Standoff,No,12,5,41.67
Standoff,Yes,3,1,33.33
Tunisia,No,32,15,46.88
Tunisia,Yes,13,4,30.77
