Map,P1_BreakAttemptPct,P2_BreakAttemptPct,P3_BreakAttemptPct,P4_BreakAttemptPct,P1_BreakSuccessPct,P2_BreakSuccessPct,P3_BreakSuccessPct,P4_BreakSuccessPct
Combine,66.7,66.7,33.3,0.0,0.0,0.0,0.0,0.0
Hacienda,100.0,66.7,0.0,0.0,33.3,0.0,0.0,0.0
Slums,40.0,20.0,75.0,66.7,0.0,100.0,66.7,50.0
