Map,P1_BreakSuccessPct,P2_BreakSuccessPct,P3_BreakSuccessPct,P4_BreakSuccessPct
Combine,0.0,0.0,0.0,0.0
Hacienda,33.3,0.0,0.0,0.0
Slums,0.0,100.0,66.7,50.0
