Map,P1_RotatePct,P2_RotatePct,P3_RotatePct,P4_RotatePct
Combine,33.3,33.3,66.7,100.0
Hacienda,0.0,33.3,100.0,100.0
Slums,60.0,80.0,25.0,33.3
